173046,8,12
159140,-1,-1
179309,2,5
7180,-1,-1
12998,-1,6
12885,-1,-1
4227,7,-1
11993,-1,7
188908,3,6
180038,11,3
122009,-1,-1
188123,17,17
109867,7,11
11728,32,15
106870,24,13
105479,-1,-1
177351,10,10
6963,17,10
149181,18,4
3022,4,5
178168,5,9
156252,12,14
188073,3,6
108011,29,8
110422,1,4
113775,44,7
103489,17,17
123513,14,18
3048,11,-1
2110,20,19
12181,4,4
188376,-1,18
100731,1,-1
184190,34,8
105477,25,17
4037,20,11
152700,17,8
13274,50,12
10534,50,17
108527,11,6
6500,1,9
112093,17,-1
4755,7,16
10503,23,17
123729,49,6
144709,12,15
2920,-1,1
187871,5,7
2917,-1,-1
4024,10,2
102486,12,4
110879,20,17
4614,15,1
108819,-1,1
123181,1,8
188455,20,1
117182,16,-1
4177,16,8
11042,15,6
103580,1,-1
12715,50,12
3103,16,7
102750,3,12
105503,17,2
115674,6,7
3372,19,11
12066,13,4
188838,11,2
5965,20,-1
165222,-1,5
6931,16,20
2622,19,18
188591,4,18
2535,19,-1
13280,20,9
102580,34,1
107431,4,20
105545,6,9
161562,-1,14
104435,11,8
177238,12,8
6516,16,-1
4642,1,13
119195,4,4
10770,-1,9
118677,1,8
173004,5,17
113933,49,-1
10258,26,16
4330,13,16
161411,20,6
12820,49,14
115761,17,6
181917,2,11
123181,-1,-1
149301,29,5
175775,19,8
187871,4,15
152636,3,16
12003,-1,-1
146682,13,14
176194,13,15
1823,19,6
113775,37,13
4659,18,7
9012,-1,-1
3712,9,3
5566,3,20
121910,27,20
11614,31,5
162059,17,-1
6284,-1,12
102618,4,-1
159126,16,3
102447,22,17
107356,-1,3
157488,-1,-1
111749,14,-1
6672,-1,-1
148122,-1,1
10441,18,4
3603,-1,2
176032,-1,5
120300,-1,-1
12877,3,14
4983,-1,-1
102586,1,17
13018,20,10
123603,12,5
187855,9,10
177055,30,9
153280,9,10
105130,32,3
104955,37,14
3138,9,1
157229,1,12
110312,1,-1
108714,1,2
5672,5,8
12499,9,2
172544,15,15
102540,16,4
174157,8,-1
107431,10,15
142846,19,16
102016,14,7
11698,-1,-1
175177,11,1
10813,22,1
173147,34,5
185106,5,8
180023,15,14
183538,15,-1
8868,47,2
120305,1,17
161849,-1,-1
4510,-1,3
188105,-1,12
5848,6,18
113770,44,5
6689,12,-1
12536,-1,12
188838,11,14
10841,41,20
6082,15,14
5848,18,1
109316,31,1
162877,10,18
179428,14,6
172500,-1,19
1562,17,20
11603,29,20
187860,10,-1
120254,-1,-1
12715,20,17
102737,9,2
113818,16,14
188142,5,5
117077,37,12
6793,-1,-1
142857,7,14
183860,3,3
143790,5,7
2795,6,19
12835,37,1
7163,3,20
108411,9,18
2033,6,6
188133,2,18
118907,8,11
104791,11,12
152878,15,13
180023,-1,-1
105912,7,-1
170166,26,4
12644,4,20
101568,2,14
8306,49,14
131798,16,10
118680,18,10
104694,39,-1
108714,-1,-1
173004,10,12
183489,20,7
4726,5,17
118900,20,20
13178,11,-1
134191,19,1
120305,10,12
4402,11,18
110312,9,19
105110,18,19
173183,37,2
106990,18,18
101023,3,8
187136,3,4
13274,-1,-1
166363,15,4
5029,17,-1
172266,11,12
188660,9,8
183593,19,20
2390,5,-1
8686,-1,15
119863,-1,-1
145392,-1,7
145246,19,11
149859,7,4
188978,29,-1
184750,20,2
11692,39,8
162136,9,17
6389,7,11
7127,11,1
172481,15,7
5756,5,7
103840,-1,-1
176032,-1,7
186293,16,6
165313,-1,6
9472,15,-1
188061,11,13
166367,9,-1
165980,3,8
143399,14,15
13305,29,19
112754,18,-1
6516,6,7
188799,-1,6
106238,12,2
10812,46,2
163985,2,14
172132,1,18
154319,8,8
153280,17,6
11649,49,7
3909,9,-1
108540,47,-1
155538,12,12
164341,3,16
13262,36,-1
156386,1,14
103020,22,17
179309,15,16
5756,-1,13
182717,-1,16
123115,31,16
3677,4,19
183728,18,18
103287,2,9
13155,22,15
101589,-1,-1
8510,10,16
6668,9,-1
183621,9,7
170866,5,1
155679,2,-1
106970,1,17
110214,-1,10
179873,-1,17
109981,10,-1
5031,5,12
9320,4,13
152391,-1,7
6318,11,-1
1674,6,6
106298,9,-1
166342,14,3
107343,-1,-1
112093,6,17
153256,5,12
122504,18,-1
5682,10,14
169531,-1,5
123910,16,3
105134,7,14
6605,10,11
8399,7,1
188843,6,6
118956,3,8
5748,6,18
175181,16,16
169551,14,-1
4321,-1,-1
106418,11,-1
13262,2,13
173156,4,14
109153,11,7
108592,-1,-1
103279,34,18
10411,48,1
123269,34,5
164909,32,11
107760,13,13
122754,8,14
13296,44,18
12375,33,5
104435,13,4
8601,29,20
170836,-1,3
184383,9,1
2644,9,19
11265,10,14
1586,5,2
122074,14,3
117354,6,8
109189,12,12
111597,35,17
162210,-1,-1
152479,19,19
179362,10,2
106859,10,17
107923,50,19
109545,39,8
105969,6,8
9012,50,5
2507,8,3
152435,17,16
102778,18,4
105033,11,1
2644,6,12
4556,-1,7
6077,11,20
166001,15,18
162275,18,1
6526,6,4
3503,18,13
179309,9,6
7180,6,2
113592,17,1
4387,1,10
5792,1,7
2487,16,9
170242,29,11
6781,-1,12
4345,18,5
113910,-1,-1
188100,19,-1
164476,6,7
180224,43,20
118455,13,9
6735,12,4
102996,8,18
106318,25,18
109811,1,11
12749,31,20
113592,16,1
173043,10,-1
173011,-1,15
11728,23,14
106178,12,1
146649,15,-1
183473,6,12
11820,8,11
102502,7,-1
112418,33,16
5036,13,8
165440,1,5
182960,32,19
4570,13,19
6733,-1,14
164296,19,4
167466,10,15
12771,-1,-1
102014,4,15
106364,16,14
105130,7,9
180136,40,11
143823,-1,-1
12444,22,-1
123747,43,17
179931,5,1
173426,9,6
108895,-1,11
11852,44,2
173429,12,14
102937,15,6
109300,7,6
108819,33,17
10767,38,18
5499,16,20
152420,1,-1
2158,3,5
10267,-1,9
154747,10,11
101515,-1,-1
9113,21,9
7160,15,-1
107347,9,20
187924,14,15
11901,35,11
145373,10,5
145424,18,-1
106430,39,11
183488,9,11
7232,11,8
120353,17,11
7270,15,11
11008,1,9
106364,12,19
187175,-1,-1
181429,10,9
7166,-1,-1
162214,20,4
183485,12,14
1842,11,5
108316,18,7
9161,4,20
100841,33,5
183432,8,4
8795,28,1
12771,27,12
12885,18,19
179307,5,12
107393,6,7
145528,-1,4
2622,19,15
123310,32,12
187853,19,4
6682,16,3
117795,43,19
106114,4,6
121896,31,13
2255,3,3
171319,13,-1
121672,2,9
163195,7,14
110794,43,-1
159596,5,1
5661,7,9
182949,17,6
123106,13,13
102468,16,3
106178,19,-1
6284,10,18
152594,17,19
2451,8,13
112093,39,-1
160725,12,17
100833,43,4
170598,1,6
2550,10,20
163889,13,14
6754,8,1
152391,-1,11
142857,8,-1
6388,7,4
188618,4,8
106392,11,1
115365,11,12
102722,12,1
12374,40,18
12444,33,9
2622,17,7
13172,-1,-1
117182,5,-1
154257,12,17
110550,50,15
7261,16,14
4625,14,8
172502,10,9
104724,33,11
102486,8,19
12749,16,-1
9227,6,15
5954,3,20
109103,8,8
183468,14,11
188168,-1,8
6500,19,14
4843,2,18
9284,10,4
113655,16,16
188352,36,1
6271,10,8
106634,15,4
165897,11,10
122250,5,7
183432,9,3
188865,7,18
5003,2,4
171279,3,4
115365,44,5
109153,11,11
6247,9,12
110300,25,8
162214,2,15
165204,-1,4
10418,22,13
4819,6,16
163924,3,17
188890,4,3
10475,7,7
157271,3,17
102819,37,12
179421,3,12
165842,16,8
102782,23,15
2630,7,2
105015,13,1
184385,15,2
102782,36,12
4321,-1,-1
183877,-1,-1
178055,1,7
6598,17,7
166825,14,2
136112,-1,13
144777,20,15
10288,32,4
173426,-1,11
145276,16,9
122074,5,20
12259,42,4
13172,49,10
147430,18,18
12259,10,14
165623,13,13
12494,26,-1
102996,19,7
12521,26,13
9183,38,16
183601,6,17
105376,20,16
188080,-1,7
106129,-1,-1
142186,15,20
154157,14,19
11728,31,9
105414,41,1
187869,18,17
188136,14,16
12521,35,5
188843,-1,9
12912,43,3
12181,23,20
5081,-1,18
13178,38,-1
121288,-1,17
166001,4,4
5647,6,1
10534,11,19
145336,-1,-1
6919,20,20
8768,19,19
8405,32,9
165855,11,4
109796,6,18
3750,4,15
3399,15,7
5927,12,14
6334,19,6
123310,4,15
179589,18,12
188142,7,20
179965,5,13
12927,36,6
2692,9,10
183853,17,16
11267,35,10
121971,18,1
173183,1,12
109285,19,8
180526,11,20
11631,-1,2
13280,13,19
176194,3,2
12469,25,6
184377,9,2
187857,11,2
187926,15,1
121896,31,20
188995,-1,12
147393,19,15
155502,8,19
13274,35,7
182705,17,13
13144,35,12
188352,22,8
12998,8,3
154253,16,14
167257,-1,-1
187183,5,2
11616,33,-1
161883,11,14
8795,5,-1
183500,13,2
8621,21,17
114988,1,11
118661,17,8
161566,8,-1
12259,-1,6
102796,47,2
183446,5,16
10924,44,-1
10846,38,14
5568,15,17
4840,3,5
123513,42,-1
117135,8,18
102077,12,6
188802,9,10
157167,3,8
12259,48,9
13039,23,4
145272,6,-1
157229,1,6
162210,-1,-1
177573,6,17
8803,-1,16
5647,7,9
106516,12,2
8686,-1,12
102447,44,9
4983,4,15
179992,6,10
5788,1,8
101642,2,3
7310,13,17
168298,16,11
183598,8,7
162180,-1,17
11912,29,20
4387,14,11
102819,-1,14
169625,5,12
148224,38,18
5939,6,-1
123429,9,1
113937,12,9
10468,31,13
111597,29,4
102246,-1,-1
103829,17,8
12835,29,10
111578,27,19
111749,12,-1
6225,20,7
173654,-1,-1
179953,14,9
188827,12,12
109785,-1,-1
145336,-1,-1
102868,19,3
4841,7,9
168298,-1,6
12727,39,19
6540,-1,5
12738,5,19
149859,2,8
112649,41,6
5816,11,8
6682,10,1
145332,14,9
106364,12,14
102975,9,8
4065,1,11
122512,11,13
107928,19,11
7066,-1,12
8457,48,20
12771,16,14
105044,-1,14
102447,16,7
166100,3,14
166291,16,14
179366,-1,18
109103,-1,7
161470,-1,11
188070,12,6
10494,-1,5
188173,4,2
5801,-1,5
163893,-1,-1
163992,29,6
134191,13,-1
8510,14,13
116671,24,13
5540,-1,-1
163893,15,-1
188099,2,14
184174,22,15
188875,15,1
10995,20,16
5678,18,4
108002,14,4
165954,8,15
157926,20,18
10770,-1,11
113655,46,8
11546,41,16
175857,9,-1
13096,25,1
188023,10,1
110879,-1,-1
117135,19,2
10534,25,14
6316,5,-1
12003,2,3
166846,11,2
173696,15,7
5198,17,20
180224,5,1
152389,-1,10
2487,15,9
187169,17,10
152400,7,7
183504,8,20
122922,3,18
118036,34,11
173429,9,8
181931,6,15
165679,1,7
147375,17,13
4570,16,3
115278,22,7
188589,39,4
7127,13,6
11826,18,19
115310,10,4
102670,1,15
183542,18,17
165630,16,13
12616,6,13
12521,25,4
123175,35,2
118900,18,11
10851,43,8
107315,-1,13
100731,13,-1
102839,4,9
143825,16,7
160810,-1,-1
102278,47,6
102077,7,7
4330,12,8
118821,7,9
164411,-1,1
122538,9,13
3603,-1,4
188365,2,15
12616,17,16
160577,7,16
3516,4,13
161482,19,3
1880,-1,8
180535,-1,15
145368,7,14
6094,6,6
106859,9,11
183482,14,19
123269,10,9
183440,4,14
188179,8,16
165114,11,-1
100848,19,4
105387,2,5
156329,8,15
4660,6,11
121896,6,12
146105,16,17
110312,21,17
7127,14,12
184187,16,8
113798,29,5
4902,7,6
175997,5,6
1516,15,2
172992,7,19
5822,1,11
166273,20,20
183646,14,12
151827,-1,18
11196,39,3
107910,8,1
164663,43,3
4660,11,9
6735,11,-1
13142,1,14
187167,17,17
105130,15,9
103279,-1,-1
1735,5,13
7223,4,15
4296,2,-1
165259,7,14
178106,-1,10
162812,8,12
4408,9,13
122042,14,-1
107928,13,12
188179,-1,5
155679,13,2
179450,11,13
115621,16,11
108128,11,-1
146976,18,17
145303,1,10
178106,-1,12
12590,48,16
6689,8,-1
11983,34,10
9276,13,12
4988,2,-1
179309,18,1
5658,-1,-1
181868,-1,16
3781,9,13
4724,8,4
170626,8,-1
156308,-1,10
159126,6,-1
102796,4,6
10719,22,16
13038,28,7
184389,9,5
186360,-1,9
123306,8,7
159262,6,-1
3956,15,6
103008,3,-1
108128,15,12
173041,4,12
117632,5,5
4983,8,3
6397,14,19
5965,9,19
145343,7,14
4360,8,2
6938,12,14
106549,18,2
2907,11,14
7072,5,15
183542,7,7
176019,-1,17
6219,-1,-1
148073,2,11
136112,4,4
115621,24,7
4843,7,16
6735,6,1
4562,17,8
111749,15,13
5384,7,-1
163924,15,14
183643,8,2
6318,19,-1
12842,40,10
187175,16,6
105025,-1,16
118068,-1,16
1748,10,16
6319,-1,-1
165980,18,16
180526,16,3
188033,13,1
6275,5,12
117917,-1,8
1762,-1,-1
175066,3,6
12521,16,-1
111613,-1,-1
3868,10,1
187933,6,1
181807,1,4
3351,1,12
3048,1,11
115621,2,14
183485,17,1
188999,31,2
188892,-1,15
5507,19,5
3918,11,10
2350,8,3
6065,19,5
13115,-1,13
188050,17,16
143455,9,9
5672,10,1
112649,46,13
109677,1,9
105649,48,8
5136,14,3
2260,18,8
7310,16,17
4556,13,20
107923,48,12
173151,27,10
8409,50,13
160700,8,7
101023,17,13
114133,2,6
11576,35,13
8409,41,1
2193,1,19
162482,14,18
187976,6,6
101663,-1,-1
106258,2,18
145528,27,15
160806,17,6
2644,11,-1
165253,8,11
118147,45,13
103679,20,7
104956,10,18
188850,20,18
105545,16,6
188120,9,5
177697,-1,5
13116,16,20
163992,47,18
2458,9,19
182960,50,19
5003,-1,-1
151715,12,19
13229,23,17
108819,46,16
168884,-1,-1
151833,17,14
106350,5,14
180065,5,-1
106870,12,19
182960,46,4
11820,29,-1
112638,46,1
173011,-1,11
2917,17,13
107861,3,9
9113,34,15
13289,-1,3
5926,12,2
6686,11,7
121288,-1,8
12181,48,1
6540,-1,3
4296,-1,-1
4843,17,8
110333,-1,-1
102474,5,9
2104,15,5
102016,5,-1
1788,7,3
143891,3,-1
154789,15,9
163195,3,3
11525,-1,9
148109,5,-1
5410,7,7
180023,4,7
108994,-1,10
187872,8,3
123429,5,10
187930,-1,-1
143874,16,17
102569,-1,-1
151754,18,10
108876,12,5
10635,-1,6
188199,7,12
184385,1,4
120245,9,16
163773,5,8
123603,39,15
179888,15,3
170626,1,12
108705,-1,-1
6219,5,12
102778,15,20
5965,9,18
183860,45,14
108323,17,20
164680,3,7
157207,19,15
164350,8,4
11698,8,4
11574,11,18
152774,-1,1
11042,28,16
13306,-1,8
104770,7,4
179864,9,1
118493,30,9
184053,-1,-1
180043,10,3
162180,-1,18
103777,17,7
13018,41,-1
117204,15,15
188821,12,1
183429,-1,2
165076,18,2
173156,7,10
172481,1,13
6315,-1,-1
140526,5,5
13070,-1,11
179366,-1,17
112638,25,15
103829,12,13
176049,18,20
188591,49,10
165140,11,2
184788,-1,-1
109541,27,12
105025,-1,15
161374,19,19
2292,17,17
182705,1,18
184383,3,18
187175,11,16
179448,11,17
145310,14,17
5065,-1,-1
157896,7,11
103360,-1,7
10851,19,12
149837,16,6
3249,-1,-1
107934,-1,-1
109545,23,13
166104,8,4
5792,1,3
162275,1,15
181550,38,13
166018,18,12
183642,5,8
172500,-1,19
112418,33,14
102803,15,1
13155,43,3
187113,18,17
102882,17,14
162206,10,9
105151,1,14
102737,-1,14
1735,7,10
2193,9,3
102551,16,16
110431,-1,8
7072,18,16
162877,-1,16
13109,22,7
183853,42,20
6200,-1,4
109677,19,17
172707,19,11
3613,-1,3
4034,4,7
175906,8,6
1586,1,6
166351,4,18
118654,18,20
115492,6,3
100869,15,17
6323,-1,-1
166100,47,4
167257,-1,-1
4570,-1,-1
102804,23,10
173429,15,5
188617,9,8
117057,7,11
11796,43,19
13001,18,18
13147,41,15
187882,11,18
106480,3,15
160806,13,9
101568,9,7
183665,16,12
149859,17,6
188094,12,19
187986,8,20
188455,28,8
6465,3,-1
183626,-1,18
120353,-1,-1
102737,7,5
143856,4,8
162816,1,3
104879,7,16
175857,4,7
180902,2,20
115081,12,15
113818,-1,12
108783,5,2
7127,3,7
109316,38,10
157193,-1,-1
157261,18,3
179362,11,3
175827,9,-1
12933,25,12
102651,3,3
114988,37,8
168956,11,15
6698,-1,-1
5507,14,13
170166,43,11
170404,14,4
12386,39,2
10887,11,12
5868,5,18
187016,18,14
106298,46,-1
11652,47,18
10529,32,18
110816,6,18
5724,11,18
189087,26,15
6522,6,-1
1516,-1,6
162523,10,8
10875,14,7
102586,18,2
107356,37,8
163900,-1,16
12542,37,10
1486,13,16
187979,14,19
145424,7,-1
2692,16,8
118732,37,18
179945,1,9
13116,30,14
154319,11,12
10875,-1,1
101515,7,7
7261,16,12
6271,-1,-1
10946,46,20
5393,18,13
4983,14,6
11820,-1,-1
179899,7,7
102630,2,6
175999,3,13
119195,6,9
6219,10,20
161883,26,9
102447,6,12
112824,-1,12
2476,16,10
12395,16,-1
107285,37,-1
117354,3,7
122674,-1,-1
170453,-1,17
12727,17,10
102509,16,3
113770,-1,6
123187,11,20
173669,9,11
4660,8,17
176234,45,4
122914,15,5
102077,-1,-1
123429,7,17
119195,-1,-1
120213,12,-1
108879,18,11
4877,7,-1
106549,15,16
7160,12,12
166174,15,19
187989,14,18
100841,2,2
170424,3,4
13109,28,11
104487,5,2
109313,17,16
143904,16,20
107308,14,12
2497,6,16
114057,45,6
104827,7,15
5505,9,12
179204,-1,12
154100,3,9
102604,4,1
163193,5,13
122436,6,19
120117,28,17
188073,7,8
186175,16,17
157088,10,1
172266,18,11
145343,18,11
183538,19,1
5260,18,15
4034,8,12
172707,16,7
105108,14,12
106503,3,7
6806,11,7
4614,3,7
154251,17,9
141709,13,7
105151,13,4
6518,13,10
188052,8,6
114057,15,17
12469,6,5
154802,6,-1
120989,14,4
184438,16,3
187143,1,1
148122,-1,-1
183598,10,2
150765,16,17
162059,10,19
119195,10,18
2104,-1,16
8801,39,16
5815,11,3
106970,2,16
11649,23,19
165440,25,2
2110,5,19
109503,12,12
146056,16,12
5848,11,8
6876,2,17
3118,5,-1
187893,13,19
13025,20,17
107050,9,19
188012,-1,-1
7232,-1,6
188858,-1,8
187890,9,5
3884,2,9
184788,3,9
183482,3,8
183500,2,16
104072,10,13
115482,-1,12
184385,10,16
2139,-1,-1
2808,4,15
3287,19,-1
118956,7,17
184383,19,6
166377,5,1
188019,14,12
11636,21,-1
104228,2,2
122513,30,4
188077,7,16
113415,15,-1
163881,18,8
3798,4,6
109541,33,13
188920,20,11
145403,9,16
13149,19,-1
175775,7,9
5031,6,16
102737,1,18
8216,38,1
188830,17,7
2644,8,-1
121288,-1,5
11196,49,4
4512,15,16
12638,24,7
176019,20,7
13184,39,5
110431,-1,8
187924,16,13
115081,27,1
149663,3,20
122475,17,-1
187935,-1,-1
188662,-1,15
177612,15,14
11698,50,9
7270,16,5
5748,11,17
108770,8,17
153471,11,8
6074,-1,2
180224,6,5
10846,32,13
179204,12,13
107929,9,9
183667,15,1
102803,8,4
104905,31,14
1481,10,-1
101321,13,18
176331,9,16
4636,5,-1
186360,-1,-1
187143,11,1
182062,1,16
102737,18,1
173010,15,-1
110338,19,15
6388,15,1
105108,16,8
141765,17,15
188893,-1,14
109789,8,7
6682,12,15
111402,5,9
11493,20,6
104262,4,7
176331,16,12
164636,21,13
6077,-1,-1
102670,17,-1
11908,25,20
163900,19,11
165906,17,-1
165400,23,4
171837,-1,9
175906,17,6
109300,9,19
165138,9,18
186267,14,15
6319,16,-1
145421,13,20
165168,5,10
9234,42,11
188365,20,3
120353,-1,6
1486,10,5
103360,22,2
12529,13,19
181796,14,5
6388,17,19
102974,30,14
107301,3,6
5792,2,-1
122914,-1,6
173038,5,18
111578,10,10
5029,-1,-1
163376,19,1
8992,44,-1
110214,-1,2
143832,20,9
104791,-1,-1
10846,12,20
7163,11,17
170924,13,1
5641,16,3
157099,7,5
12499,46,14
2101,-1,12
179274,15,2
13184,30,2
177188,13,16
9161,13,2
170619,1,13
109385,14,17
8661,45,1
2077,6,6
11580,34,10
104827,12,8
188070,11,15
113397,9,4
12938,18,18
3503,-1,-1
4738,18,6
113415,8,-1
10845,14,4
161562,4,10
6526,3,-1
2938,5,14
12590,41,14
183671,13,6
13229,46,4
12938,36,8
6682,5,17
161488,-1,11
12590,1,18
187945,16,20
120213,-1,-1
6733,-1,-1
108778,8,16
123187,3,11
116364,11,14
145303,16,5
119863,3,1
156386,15,3
12946,1,13
156994,18,19
13147,50,19
13306,25,19
11553,17,3
188030,4,17
13005,18,2
4512,10,5
160707,3,-1
12590,15,15
187853,1,17
165400,4,17
188882,10,19
4652,15,7
188870,-1,1
108475,18,3
8457,11,9
183601,7,9
5260,9,7
109847,12,12
3446,13,14
6182,19,15
136053,15,-1
10841,1,14
12536,38,2
101022,-1,-1
103008,-1,-1
162741,19,8
103672,1,17
109243,11,1
115674,40,13
188150,14,18
108994,-1,17
184174,11,-1
105027,19,16
179905,20,1
179589,13,12
179992,8,-1
8315,31,9
179383,-1,16
111687,-1,11
9409,8,15
116413,-1,11
183628,2,14
115081,9,13
173156,35,7
7178,-1,10
188618,39,18
106129,8,4
154747,3,-1
118956,7,5
160740,8,10
186267,5,14
12554,46,6
4020,12,3
110816,-1,7
188803,-1,-1
105376,10,7
149837,11,16
11614,15,16
188023,2,11
6082,14,20
12668,-1,-1
7269,-1,10
8179,22,-1
187241,26,11
1720,15,1
184377,8,14
109506,18,-1
8179,-1,-1
102651,17,4
4902,20,-1
12583,5,17
188142,16,17
188068,13,11
119030,43,1
165995,-1,5
188119,8,9
12998,22,8
106528,27,14
168261,11,16
176513,18,4
5157,7,11
4656,16,20
105232,14,7
3118,15,13
12645,6,4
164643,8,6
170924,4,3
157488,-1,7
123166,11,2
4065,8,11
111673,12,-1
100731,3,-1
1829,15,3
106584,19,18
109038,22,16
123910,42,3
165253,7,19
146999,18,8
3973,4,17
188085,17,20
108464,18,18
173696,1,7
109867,4,10
110214,19,4
188019,6,10
186566,32,1
106975,10,13
123211,43,9
2535,19,12
122512,10,18
101651,9,5
103020,17,8
102586,26,19
108146,18,11
6381,-1,-1
5748,-1,3
9227,-1,5
113811,24,14
109038,6,12
183623,-1,17
152636,4,9
186267,12,4
108755,16,17
188067,14,17
118677,6,3
13274,2,14
181807,14,20
145221,20,1
168775,10,12
108228,13,8
5812,8,5
164533,15,8
120353,3,15
11728,16,8
5498,18,5
4860,2,15
110370,3,20
11265,42,8
101356,20,11
112824,-1,16
12393,3,3
118147,-1,17
166291,3,17
114027,10,10
170671,48,11
112638,48,6
164462,5,12
180535,2,3
123729,41,19
107861,12,10
109796,18,5
154319,1,10
5682,15,3
161459,18,-1
184750,-1,-1
7069,-1,8
10719,5,17
3705,3,8
151833,11,7
176322,9,18
146421,26,2
106634,5,10
118778,6,18
5787,15,-1
176322,17,18
187822,-1,14
117427,16,-1
151733,15,10
187167,10,1
188196,34,12
6381,10,10
183616,8,7
145276,11,4
161004,50,11
188120,15,5
103801,14,19
122474,46,4
143856,-1,6
179416,3,5
143825,10,10
162136,17,17
110879,-1,-1
116364,7,-1
173704,17,-1
187924,3,-1
147340,12,15
115674,-1,9
4202,1,11
166009,7,18
109481,31,8
143874,7,12
145349,3,-1
8621,34,13
170836,11,5
111749,10,11
113894,-1,6
160810,-1,-1
10258,40,14
105725,26,6
123269,15,20
188428,47,2
4408,17,4
7178,-1,6
168302,11,3
187828,-1,-1
10459,22,11
104704,16,5
4885,15,4
188591,41,7
6081,7,-1
108882,7,12
162275,8,16
188047,3,9
114050,15,1
184455,15,11
109730,-1,18
145272,8,1
172481,-1,15
111597,44,15
10644,46,-1
152389,-1,13
188858,1,9
181796,13,17
184788,2,19
183593,15,16
122914,20,13
11913,48,5
172502,6,-1
10441,11,20
105044,20,3
2725,4,11
105725,45,16
160512,-1,-1
2630,8,15
5965,6,17
102975,-1,-1
107832,1,17
5225,10,11
173151,1,4
171319,2,12
3909,6,2
179274,8,-1
184319,1,10
172548,5,-1
143887,19,5
179593,19,17
102847,7,19
184187,5,2
104770,15,11
5393,13,8
4598,7,19
170626,18,-1
12396,10,11
187178,5,3
164534,13,17
107137,3,5
117795,40,18
1850,14,19
12471,44,3
107923,28,12
188373,39,14
170381,2,16
6806,20,9
187241,-1,-1
122754,20,15
108118,6,16
12825,49,18
6597,-1,-1
106870,28,14
177188,17,20
165252,7,16
13289,47,12
8562,42,19
144777,19,19
5926,6,9
113894,-1,-1
142846,3,7
161296,12,8
108475,15,19
107315,4,16
5641,4,20
107299,42,15
6876,-1,4
11136,9,16
106298,46,-1
145303,8,8
168293,17,12
173753,18,4
109568,38,14
6688,3,20
181817,12,8
10392,47,15
187882,-1,-1
12927,11,8
165897,12,-1
13087,50,6
6284,-1,1
159596,11,15
104634,9,14
181420,2,10
10719,50,5
2139,14,-1
107984,-1,-1
166104,4,2
162741,16,6
103718,49,-1
108404,20,11
136053,3,19
4037,8,-1
4656,17,-1
12583,11,5
117200,9,-1
106528,3,1
12935,40,16
120213,13,17
109796,7,-1
5868,6,10
8457,32,11
177351,38,6
102502,11,-1
6668,17,6
120245,3,3
5954,8,5
4651,-1,20
13172,-1,-1
12730,39,19
181000,7,8
162472,12,9
188609,23,7
120328,8,12
155538,11,1
106318,31,9
109385,6,9
6518,12,4
13023,-1,-1
13109,38,11
2139,14,16
106258,41,17
4699,6,13
12554,39,17
176194,20,10
116671,23,8
183696,2,3
6428,4,12
6053,-1,15
102996,2,9
123513,32,3
13155,48,3
8992,41,9
5444,11,15
154802,20,5
6597,18,13
163337,6,5
181429,17,5
4202,8,2
9414,23,17
179307,17,16
104228,-1,3
121119,4,-1
181796,17,-1
176331,17,11
2476,9,8
181429,7,2
110970,39,13
104712,10,7
165630,17,7
102509,9,3
107861,17,9
2917,18,1
109933,10,12
163337,11,16
156388,9,-1
188105,12,8
121911,15,3
109517,6,12
117662,11,15
106622,15,20
102630,6,-1
10779,39,-1
3138,-1,-1
111749,11,-1
4402,-1,-1
165099,4,17
175773,14,13
121846,11,15
11348,34,2
170608,8,14
107312,20,2
166174,37,4
6284,7,7
10985,-1,-1
121288,-1,11
2872,14,9
165855,4,10
5526,10,13
145382,16,1
104955,2,9
162279,7,6
4024,-1,-1
180496,9,6
8868,5,18
3298,15,1
106328,-1,9
11348,32,13
187924,14,11
10767,32,5
146682,13,6
162210,-1,-1
12521,15,16
8803,-1,13
13297,1,18
10352,-1,7
175999,1,11
2110,20,17
1821,19,20
5029,18,-1
106174,7,19
180954,1,12
108555,49,16
11553,35,5
12730,34,13
103015,27,1
173046,15,6
173409,-1,13
188053,18,-1
143887,4,18
5214,-1,5
172238,33,2
12192,9,4
10527,25,4
168293,-1,18
2872,6,13
188012,15,16
102968,17,11
102897,8,20
12391,25,12
183416,12,1
9414,46,20
12885,11,3
2158,-1,-1
111673,20,1
1762,10,20
108607,31,-1
183482,-1,-1
146057,-1,7
185112,-1,17
8801,49,11
109915,39,17
122504,10,7
146999,38,19
152774,2,3
6500,10,4
9432,4,14
168820,9,14
7243,19,6
175185,15,12
160700,-1,-1
13262,13,2
109329,-1,-1
188021,10,-1
109811,11,3
13149,40,1
185106,1,15
175066,16,4
5499,19,8
106349,19,19
109915,38,7
5641,8,2
110589,10,15
12842,2,20
187953,15,6
105436,7,1
2260,7,-1
146050,8,12
103311,38,19
10527,47,16
107868,12,3
115760,33,13
179874,15,9
163253,1,19
187441,12,16
164411,13,9
105354,24,2
110455,41,6
162481,20,10
103829,10,16
183643,12,6
168216,6,4
5776,14,17
4904,-1,-1
12403,-1,10
12814,6,14
165252,-1,2
117135,17,6
151660,17,3
4556,-1,19
6540,-1,15
188802,10,17
162816,13,17
101023,3,11
13025,21,11
103123,-1,1
2390,12,13
103840,6,20
153277,11,12
176234,28,13
122622,16,16
141234,1,17
